stage,skill,framework_role,mida_component,declaration_required,diagnosand_or_gate,canonical_artifacts,foundation_status,remaining_gap
start,research-starter,pre-declaration route discovery,Model; Inquiry; Data strategy; Answer strategy,route_decl_id; rough model_scope; candidate inquiry; possible data_strategy; possible answer_strategy; first observable implication; failure_signal,feasibility; diagnosability; material availability; auto-selection rationale,research_model.aiss route declarations; decision declarations; assumption-register declarations; source spans,grounded,needs stronger live evaluation on first-order route quality
design,study-design-builder,primary design declaration and AI4SS DSL model owner,Model; Inquiry; Data strategy; Answer strategy; Diagnose,mida_id; decision_decl_id; model_scope; inquiry or estimand; unit; population; outcome or target construct; exposure or treatment when relevant; comparison; data_strategy; answer_strategy; registration_status; protocol_path; analysis_plan_path; deviation_log_status; diagnosands_or_gates; ai4ss_model_path; model_id; concept_id; causal_id; bridge_id,unresolved estimand or target quantity; weak comparison; missing registration or protocol status; missing data strategy; missing answer strategy; missing empirical bridge; failed ai4ss_check_status; auto-repair route needed,research_model.aiss selected route; seven mida declarations; decision declarations; registration plan declarations; protocol and analysis plan status; model declarations; check declarations,grounded,field-specific designs may need specialist skills
source_acquisition,public-data-sources,real observed source acquisition and access gate,Data strategy,source_access_status; access_class; official_docs_url; request_template; source_artifacts; observed_data_only_status; row_source_provenance; ai4ss_model_path,unavailable source; missing official docs; failed live access; terms risk; no observed data route; provenance gap,research_model.aiss source declarations; artifact declarations; source-access checks; observed-data-only checks; decision declarations,grounded,needs more live endpoint fixtures across providers
data,research-data-builder,observed data strategy realization,Data strategy,verified source artifact; measurement rule; extraction rule; linkage rule; transformation rule; missingness rule; provenance; observed_data_only_status; row_source_provenance; materials_transparency_status; data_transparency_status; fair_metadata_status; replication_package_status; empirical object id; artifact id,row loss; merge ambiguity; measurement drift; missingness; reproducibility of raw-to-derived path; bridge evidence gap; missing FAIR metadata; restricted data disclosure gap; synthetic substitute risk,research_model.aiss data source declarations; artifact declarations; empirical declarations; observation declarations; coupling declarations; bridge declarations; data checks; materials and data transparency checks; FAIR metadata checks,grounded,restricted data ethics need stronger governance
literature,literature-matrix,evidence-as-data strategy for literature claims,Data strategy; Diagnose,source_scope; search_strategy_status; search strata; query or seed source; screening rule; source status; extraction fields; synthesis eligibility; theory synthesis; compiled evidence declarations,unverified source; weak search coverage; missing search-strategy transparency; extraction uncertainty; source-status ambiguity; synthesis overreach; model-source mismatch; failed evidence compilation; unsupported theory handoff,research_model.aiss paper declarations; source declarations; span declarations; claim declarations; relation declarations; concept declarations; causal declarations; bridge declarations; source-status checks; search-strategy transparency checks,grounded,not a replacement for discipline expert reading
analysis,research-analysis-runner,answer strategy execution,Answer strategy,design_source; analysis_plan_path; deviation_log_status; data_source; unit_of_analysis; required_variables; available_variables; missing_variables; readiness_status; script_path; model_or_operation; output_path; sample_note; analysis_code_transparency_status; computational_reproducibility_status; replication_package_status; uncertainty or diagnostic output; interpretation_boundary; bridge_id,missing design source; missing data source; failed readiness_status; missing required_variables; unchecked bridge_alignment_status; failed command; warning-producing run; unsupported interpretation; output not linked to declared model; missing code transparency; missing reproducibility status,research_model.aiss readiness check declarations; analysis artifact declarations; adapter declarations; derive declarations; observation declarations; bounded claim declarations; code transparency checks; computational reproducibility checks,grounded,must not select preferred results after seeing outputs
figures,top-journal-figures,publication figure packaging and visual evidence audit,Answer strategy; Diagnose; Report,figure_spec; figure_path; source_note; caption; sample_note; uncertainty_display; helper_tools_used; helper_tool_transparency_status; style_profile_id; style_source_path; style_consistency_status; ggplot_object; visual_integrity_status; vector_export_status; black_white_status; ggsave_call; script_path; analysis_artifact; interpretation_boundary; ai4ss_model_path,unsupported figure claim; missing source note; unreadable labels; non-vector export; inconsistent figure style; missing style profile; color-only distinction; undeclared smoothing or binning; hidden helper-package defaults; axis truncation; figure not linked to analysis artifact; ggplot2 code missing or not rerunnable,research_model.aiss figure artifact declarations; derive declarations; observation declarations; visual-integrity checks; helper-tool transparency checks; style-consistency checks; author decision declarations; vector export artifacts; ggplot2 plotting scripts,grounded,needs live visual QA across AER APSR style cases
methods_review,methods-reviewer,diagnose and redesign,Diagnose; Redesign,declared model_scope; inquiry or estimand; data_strategy; answer_strategy; observed outputs; research_model.aiss; manuscript or slide claims; computational_reproducibility_status; deviation_log_status,bias risk; wrong estimand; weak comparison; inference mismatch; reproducibility failure; undeclared protocol deviation; overclaim risk; rival explanation risk; scope drift; mechanism overclaim; failed ai4ss_check_status; weak commensurability_status,research_model.aiss diagnostic check declarations; redesign decision declarations; claim-support declarations; reproducibility checks; deviation-log decisions,grounded,IV RD RCT survey network spatial ML may need specialist add-ons
writing,academic-writing-scaffold,AI-disclosed reporting and manuscript working-text package,Report,target inquiry or estimand; evidence source; support level; citation or source locator; uncertainty; interpretation_boundary; reporting_transparency_status; top_disclosure_matrix; manuscript_assembly_status; replication_package_status; ai_contribution_disclosure; human_accountability_status; submission_policy_check_status; direct_submission_status; assumption_register; ai4ss_model_path,unsupported claim; citation gap; causal-language drift; mechanism overreach; unchecked model element; missing disclosure matrix; missing replication status; hidden AI involvement; direct-submission gate violation,research_model.aiss bounded claim declarations; report-boundary declarations; citation-gap decisions; assumption-register declarations; TOP disclosure matrix; manuscript assembly checklist; AI contribution disclosure; direct-submission status,grounded,discipline-specific reporting checklists may be needed
slides,research-slides-builder,public communication from declared evidence,Report,claim slot; source artifact; sample or scope; uncertainty or caveat; privacy status; visual object; interpretation_boundary,source-less slide; missing sample scope; visual overclaim; privacy risk; unverifiable figure,research_model.aiss presentation artifact declarations; bounded claim declarations; source-link declarations; privacy check declarations,partial,slide rhetoric needs further visual evidence methodology if central
revision,reviewer-response,peer-review redesign and reconciliation,Redesign; Report,reviewer request; MIDA element affected; planned evidence action; manuscript location; confidentiality status; revision_transparency_status; deviation_log_status; ai_contribution_disclosure; human_accountability_status; submission_policy_check_status; direct_submission_status; automation decision,request changes estimand or scope; unsupported planned response; missing manuscript location; confidentiality risk; undeclared revision deviation; hidden AI involvement; direct-submission gate violation,research_model.aiss reviewer-request decision declarations; affected MIDA links; evidence artifact declarations; response-boundary declarations; revision transparency decisions; deviation-log decisions; AI contribution disclosure; direct-submission status,grounded,confidential reviewer material may need dedicated governance skill
